Gene	alpha	beta	gamma	delta	epsilon	zeta	eta	theta	iota
POM121	26.06	45.24	51.32	12.64	32.55	35.28	16.4	30.21	15.17
POM121B	0.77	2.57	1.61	0.05	0.69	0.36	1.9	0.35	0.15
POM121C	31.27	51.9	44.37	19.65	32.98	40.04	17.24	35.24	17.47
POM121L10P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POM121L12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POM121L13P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POM121L14P	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0
POM121L1P	0.0	0.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POM121L2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05
POM121L3P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POM121L4P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POM121L6P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POM121L7	0.33	0.17	0.0	0.0	0.0	0.0	0.0	0.26	0.3
POM121L8P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39
POM121L9P	5.76	2.27	0.41	0.78	0.11	0.07	0.25	0.88	0.33
POMC	0.0	0.0	0.89	0.89	0.0	0.0	0.54	0.0	0.0
POMGNT1	48.27	66.26	39.47	58.41	46.35	71.11	65.23	37.85	22.43
POMGNT2	3.16	16.48	13.24	5.6	7.1	6.96	11.37	4.23	3.33
POMK	4.6	2.31	3.94	1.91	4.6	8.03	5.47	3.62	4.02
POMP	43.69	35.84	78.68	24.05	161.7	102.13	132.4	25.56	53.25
POMT1	15.31	34.81	31.1	33.49	27.54	117.07	23.57	10.09	9.11
POMT2	19.45	65.37	60.88	58.49	69.39	26.84	21.99	12.64	9.64
POMZP3	25.94	26.64	15.2	3.96	11.85	11.62	9.14	7.7	2.32
PON1	0.0	0.0	0.08	0.93	0.03	0.0	0.0	0.06	0.0
PON2	38.63	62.37	26.56	40.6	74.93	91.23	29.51	43.79	31.16
PON3	0.4	2.64	0.82	3.95	1.36	0.06	0.81	0.0	0.0
POP1	12.71	19.22	6.38	1.69	6.84	7.99	4.87	6.51	7.2
POP4	108.69	104.55	76.14	202.75	75.94	48.58	2285.54	170.14	58.58
POP5	47.23	33.03	39.4	50.9	25.25	51.68	39.32	45.78	25.6
POP7	61.32	55.25	41.6	26.59	49.2	32.95	24.96	41.29	51.17
POPDC2	2.59	3.28	2.32	2.22	0.88	6.95	1.47	0.0	0.41
POPDC3	0.0	0.0	3.93	28.01	14.06	28.47	10.31	10.22	1.63
POR	136.24	34.19	43.95	16.06	30.72	171.57	26.34	65.67	29.76
PORCN	25.64	18.95	19.71	42.99	34.46	9.16	9.3	9.11	2.89
POSTN	226.67	236.55	107.46	654.53	0.12	0.0	131.46	6.5	0.22
POT1	62.8	32.14	41.76	12.31	23.32	15.11	25.26	18.91	17.91
POT1-AS1	0.77	0.35	1.69	0.29	0.31	1.12	1.57	0.36	0.28
POTEA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POTEB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POTEB2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POTEB3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POTEC	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0
POTED	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POTEE	0.02	0.04	0.06	0.15	0.0	0.0	0.01	0.0	0.02
POTEF	0.0	0.01	0.02	0.0	0.15	0.0	0.38	0.14	0.0
POTEG	0.0	0.03	0.21	0.0	0.0	0.0	0.0	0.77	0.0
POTEH	0.0	0.16	1.17	0.0	0.0	0.0	0.0	0.98	0.0
POTEH-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POTEI	0.0	0.0	0.01	0.0	0.0	0.07	0.0	0.01	0.0
POTEJ	0.0	0.0	0.0	0.0	0.36	0.0	0.0	0.0	0.0
POTEKP	0.03	0.0	0.0	0.0	0.31	0.0	0.21	0.0	0.0
POTEM	0.0	0.03	0.0	0.03	0.05	0.0	0.23	0.95	0.0
POU1F1	0.03	0.05	0.0	0.0	0.0	0.09	0.0	0.21	0.0
POU2AF1	0.74	0.24	0.1	0.49	0.95	0.72	0.83	0.05	0.0
POU2F1	4.54	7.39	4.46	3.25	4.69	4.55	7.21	1.99	5.05
POU2F2	3.99	2.1	0.28	15.27	0.79	1.91	0.01	0.09	0.02
POU2F3	2.43	0.03	0.05	0.0	0.65	0.02	0.0	0.0	0.08
POU3F1	0.13	0.31	0.75	0.0	3.8	17.03	0.0	0.0	0.29
POU3F2	1.02	0.0	0.05	0.0	0.03	0.17	0.0	0.0	0.01
POU3F3	0.0	0.02	1.66	0.0	0.05	0.21	0.94	0.01	0.06
POU3F4	0.0	0.57	0.0	0.0	0.3	0.01	1.73	0.05	0.0
POU4F1	0.0	0.75	1.6	0.0	0.1	0.13	0.63	0.04	0.0
POU4F2	0.0	0.0	0.06	0.0	0.02	0.03	0.0	0.0	0.0
POU4F3	0.0	0.05	0.0	0.0	0.03	0.04	0.0	0.0	0.0
POU5F1	13.28	0.87	0.41	0.67	0.68	0.27	3.66	0.08	0.2
POU5F1B	0.08	0.01	0.03	0.0	0.02	0.0	0.0	0.0	0.04
POU5F1P2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POU5F1P3	1.62	0.52	0.23	0.42	0.45	0.68	0.0	0.62	0.48
POU5F1P4	0.15	0.0	0.0	0.0	0.04	0.15	0.17	0.0	0.0
POU5F1P5	0.0	0.0	0.0	0.0	0.0	0.27	0.0	0.0	0.0
POU5F1P6	0.0	0.09	0.0	0.26	0.04	0.65	0.0	0.0	0.0
POU5F1P7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POU5F2	0.14	0.07	0.12	0.32	0.01	0.03	0.0	0.0	0.0
POU6F1	9.99	16.88	15.78	12.89	10.0	7.77	12.21	4.1	8.74
POU6F2	0.0	0.0	1.13	0.0	0.21	2.33	2.38	0.0	0.18
POU6F2-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POU6F2-AS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PP12613	0.0	0.0	0.0	1.28	0.0	0.0	0.0	0.0	0.0
PP14571	0.58	0.31	0.0	0.0	0.04	0.17	0.0	0.0	0.16
PP2672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PP2D1	0.21	0.15	0.02	0.0	0.26	0.2	0.0	0.06	0.0
PP7080	16.59	10.67	17.05	9.47	14.85	7.67	5.03	5.48	6.04
PPA1	78.16	34.03	64.73	21.38	206.84	74.31	35.73	61.16	159.45
PPA2	20.31	31.72	49.41	24.19	71.8	52.9	27.18	24.27	14.74
PPAN	92.0	94.29	28.61	46.51	43.18	29.3	20.92	46.1	33.52
PPAN-P2RY11	0.17	0.0	0.0	0.0	0.0	0.0	0.49	0.0	0.19
PPAP2A	9.38	30.97	9.38	27.25	25.87	12.45	8.91	2.72	8.63
PPAP2B	69.52	8.73	26.15	86.44	20.28	62.33	8.78	2.42	3.02
PPAP2C	0.02	0.06	1.32	0.0	2.74	101.37	0.7	9.96	37.97
PPAPDC1A	0.19	0.05	4.99	30.48	16.29	0.79	0.02	4.1	16.72
PPAPDC1B	49.8	29.57	64.82	35.9	31.86	35.5	41.92	24.69	23.49
PPAPDC2	1.57	3.8	1.47	4.9	4.04	2.03	5.06	2.33	0.6
PPAPDC3	4.77	9.74	13.73	10.94	8.78	0.0	6.71	4.08	7.96
PPARA	5.72	4.62	2.25	8.07	4.71	7.61	5.35	0.93	3.4
PPARD	44.49	23.56	23.82	21.8	17.52	24.15	24.47	9.51	13.64
PPARG	5.54	0.83	8.1	3.12	4.95	1.96	5.39	3.21	7.23
PPARGC1A	0.07	1.77	0.0	0.0	0.04	0.13	3.3	0.0	0.0
PPARGC1B	0.91	2.33	2.6	1.75	8.11	13.53	0.64	3.11	6.54
PPAT	13.95	8.79	19.96	6.52	30.56	12.79	14.42	10.57	15.33
PPATP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01
PPATP2	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.0
PPBP	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPBPP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPBPP2	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPCDC	10.31	9.37	20.25	17.48	7.44	15.39	10.43	12.45	8.45
PPCS	40.97	32.15	49.07	57.6	16.87	42.14	27.71	14.63	12.72
PPDPF	108.72	195.12	129.48	98.31	94.16	209.99	50.62	79.1	58.7
PPEF1	3.3	4.55	47.28	8.52	38.68	0.34	14.85	4.09	5.93
PPEF1-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPEF2	0.01	0.01	0.0	0.0	0.04	0.0	0.0	0.0	0.0
PPFIA1	57.5	41.15	46.61	65.24	37.07	79.47	38.35	13.98	23.42
PPFIA2	56.71	14.51	2.0	17.81	0.49	1.17	7.89	4.35	7.27
PPFIA3	24.24	1.22	10.55	25.06	22.52	4.39	5.12	7.44	52.34
PPFIA4	4.83	10.95	5.89	6.01	18.62	5.05	18.79	5.28	2.19
PPFIBP1	72.19	39.12	46.45	31.96	87.7	63.6	63.29	38.56	34.61
PPFIBP2	15.26	45.58	223.9	0.63	68.67	7.56	75.11	14.85	95.05
PPHLN1	56.1	72.82	108.89	59.08	197.58	65.51	81.26	62.25	29.75
PPIA	3151.62	1546.81	1725.28	558.58	1342.29	2611.51	3137.9	2105.79	4417.18
PPIAL4A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAL4C	0.0	0.22	0.0	0.0	1.25	0.0	0.0	0.0	0.0
PPIAL4D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAL4E	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAL4F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAL4G	0.02	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0
PPIAP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAP10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAP11	1.28	0.73	0.0	0.0	0.17	0.15	0.0	0.06	0.0
PPIAP13	0.29	0.0	0.0	0.0	0.17	0.0	0.0	0.0	0.0
PPIAP14	0.0	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.0
PPIAP15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAP16	0.0	0.15	0.0	0.0	0.08	0.83	0.0	0.0	0.0
PPIAP17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAP19	0.55	0.07	0.0	1.42	2.26	0.27	0.0	0.0	0.17
PPIAP2	0.14	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.0
PPIAP20	0.0	3.27	0.0	0.0	0.54	0.0	0.0	0.0	0.0
PPIAP21	0.0	0.0	0.0	0.0	0.53	0.0	0.0	0.0	0.0
PPIAP22	60.27	43.38	44.12	12.01	712.22	47.75	45.76	28.55	64.69
PPIAP23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAP24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAP25	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.0	0.0
PPIAP26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAP27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.87
PPIAP28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAP29	1.68	1.47	1.02	0.44	0.88	3.39	0.46	0.13	1.51
PPIAP3	0.4	0.07	0.1	0.0	0.15	0.0	0.0	0.43	0.0
PPIAP30	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.24	0.0
PPIAP31	2.75	0.76	1.18	1.5	0.0	1.93	0.13	2.01	0.27
PPIAP32	0.0	0.0	0.0	0.0	0.0	0.0	0.95	0.0	0.0
PPIAP33	0.0	0.37	0.0	0.0	0.2	0.0	0.0	0.0	0.0
PPIAP6	0.0	0.07	0.11	0.0	0.23	0.36	0.0	0.0	0.0
PPIAP7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIAP9	0.14	0.07	0.0	0.0	0.18	0.0	0.0	0.0	0.0
PPIB	670.83	1266.65	598.5	1192.97	725.55	648.35	431.52	261.66	763.67
PPIC	4.86	80.05	44.99	41.48	54.98	60.82	45.18	17.98	53.81
PPID	17.73	19.48	37.25	30.14	34.96	33.88	26.16	20.05	28.4
PPIE	46.19	48.03	69.15	59.99	43.73	59.5	67.36	24.66	36.17
PPIEL	0.49	0.22	0.27	1.47	0.0	0.1	0.0	0.23	0.0
PPIF	74.26	28.11	71.64	11.76	60.77	91.62	31.15	36.65	64.61
PPIG	39.96	56.55	58.95	43.7	54.27	40.37	112.72	34.9	44.03
PPIH	70.38	83.56	61.89	73.27	53.99	55.47	99.92	71.24	115.93
PPIHP1	0.13	0.0	0.31	0.0	0.0	0.0	0.0	0.0	0.0
PPIL1	28.06	26.19	53.25	15.12	38.75	26.67	41.72	45.57	25.11
PPIL1P1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIL2	52.76	30.51	36.85	59.16	23.54	31.23	53.02	22.37	18.84
PPIL3	20.84	23.37	43.36	63.02	23.7	21.37	70.54	16.05	22.86
PPIL4	25.81	13.33	21.58	35.74	31.77	29.08	45.02	12.34	29.77
PPIL6	1.86	0.91	0.49	1.39	0.98	0.8	2.01	0.78	0.13
PPIP5K1	40.11	16.5	4.06	18.48	12.03	27.81	27.39	9.81	8.87
PPIP5K2	34.21	31.52	38.74	39.15	42.18	47.09	58.31	15.38	11.71
PPL	2.45	0.0	0.76	0.93	3.17	5.05	0.82	1.66	0.0
PPM1A	16.72	47.1	34.46	35.71	32.76	36.02	36.33	7.82	14.57
PPM1AP1	0.14	0.12	0.72	0.0	0.58	2.46	0.02	0.0	0.0
PPM1B	18.45	17.47	51.1	22.43	34.7	30.59	34.63	15.93	31.96
PPM1D	11.32	18.35	14.19	4.1	13.02	21.1	19.89	5.77	16.28
PPM1E	0.32	1.92	5.09	0.14	4.55	1.4	0.12	0.75	6.72
PPM1F	19.54	14.49	22.09	30.59	12.99	25.67	27.12	8.62	8.05
PPM1G	55.03	74.22	199.82	69.5	102.55	88.25	83.15	89.24	94.55
PPM1H	2.02	0.15	5.41	0.0	1.52	1.31	6.21	3.63	0.9
PPM1J	1.9	0.94	1.25	0.0	0.15	0.35	1.04	0.25	1.04
PPM1K	5.5	7.94	6.64	8.63	6.39	15.59	29.38	3.87	8.17
PPM1L	0.38	0.83	5.57	0.57	0.26	0.4	9.44	2.25	3.58
PPM1M	9.08	9.48	19.71	20.14	5.73	12.08	7.52	5.46	6.9
PPM1N	0.85	0.46	1.44	1.18	0.85	1.98	1.45	0.0	0.89
PPME1	39.75	27.93	43.92	31.85	72.3	29.01	56.72	27.94	43.13
PPOX	12.63	32.58	26.19	26.74	15.43	15.63	17.2	7.8	9.96
PPP1CA	92.7	88.27	226.66	106.58	196.92	361.16	90.19	57.22	83.49
PPP1CB	79.17	29.19	98.58	52.83	126.0	105.77	169.63	150.8	84.09
PPP1CC	105.68	60.38	53.36	46.98	113.03	92.77	104.4	89.59	68.18
PPP1R10	66.76	104.51	113.13	72.03	42.46	84.83	165.23	112.12	135.02
PPP1R10P1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R11	44.99	23.57	59.62	58.71	33.61	46.76	51.69	47.38	27.77
PPP1R11P1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R11P2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R12A	65.87	61.15	47.82	77.46	45.5	48.7	110.81	34.22	51.14
PPP1R12B	10.13	15.6	15.19	16.22	12.65	4.96	33.07	7.76	14.58
PPP1R12BP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R12BP2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R12C	106.32	64.2	29.05	65.46	64.36	73.42	19.57	3.63	10.88
PPP1R13B	2.47	8.63	25.44	2.56	2.92	17.28	5.72	3.08	1.58
PPP1R13L	24.63	2.5	13.24	38.28	7.15	10.14	15.27	1.99	2.74
PPP1R14A	0.1	0.05	2.7	0.0	5.12	132.73	0.0	4.11	0.94
PPP1R14B	385.65	152.65	140.87	324.21	251.29	254.23	82.86	81.88	110.86
PPP1R14BP2	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R14BP3	7.2	1.56	4.69	8.48	5.62	5.48	0.23	0.63	3.3
PPP1R14BP5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R14C	3.68	0.04	3.98	0.0	0.33	0.95	1.02	0.11	1.0
PPP1R14D	0.16	0.21	0.0	0.0	0.24	0.0	0.0	0.0	0.0
PPP1R15A	1199.94	71.7	135.41	161.06	216.28	884.4	120.8	58.92	81.81
PPP1R15B	30.24	20.3	14.19	12.2	40.35	78.79	47.39	21.8	25.07
PPP1R16A	43.38	35.79	35.07	8.61	17.53	26.2	12.79	4.42	6.28
PPP1R16B	0.0	0.0	2.23	0.0	0.26	0.04	0.0	0.67	0.05
PPP1R17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R18	77.17	25.7	66.49	70.28	44.26	113.58	66.47	21.09	21.34
PPP1R1A	0.29	21.47	1.06	0.0	0.02	0.0	0.0	0.0	0.0
PPP1R1AP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R1AP2	0.0	0.0	2.42	0.0	0.0	0.0	14.82	0.0	0.0
PPP1R1B	1.08	0.23	11.57	1.8	5.77	0.64	0.0	0.29	1.61
PPP1R1C	0.45	0.39	0.42	15.27	0.52	1.75	12.62	0.0	0.03
PPP1R2	10.35	22.17	69.52	29.04	36.64	32.88	71.42	7.55	12.88
PPP1R21	19.16	7.07	21.28	20.13	20.26	15.02	16.76	7.47	4.05
PPP1R26	0.31	7.32	14.34	1.3	7.47	16.33	5.0	4.72	3.6
PPP1R26-AS1	0.07	4.41	4.72	0.0	1.41	3.08	3.69	1.84	0.43
PPP1R26P1	0.03	0.0	0.05	0.0	0.02	0.09	0.0	0.0	0.0
PPP1R26P2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R26P3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R26P4	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
PPP1R26P5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R27	0.34	0.19	0.67	5.47	0.19	0.81	0.0	0.14	0.1
PPP1R2P1	0.0	0.0	0.15	0.0	0.0	0.0	0.04	0.0	0.0
PPP1R2P10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R2P2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R2P3	0.0	0.0	0.21	0.15	0.17	0.0	0.23	0.0	0.0
PPP1R2P4	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
PPP1R2P5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R2P6	0.0	0.06	0.0	0.0	0.13	0.0	0.0	0.0	0.0
PPP1R2P9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R32	1.07	3.87	0.65	10.05	1.78	3.98	1.53	0.0	0.2
PPP1R35	6.3	16.26	17.79	14.67	20.73	32.99	1.77	5.74	10.47
PPP1R36	0.03	1.62	0.34	0.39	0.55	0.71	0.0	0.0	0.3
PPP1R37	10.63	5.69	14.08	23.6	17.55	20.98	3.39	5.24	4.34
PPP1R3A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R3B	7.3	5.56	3.59	5.67	7.13	16.25	5.86	3.97	0.86
PPP1R3C	5.96	9.24	11.57	5.14	11.51	7.69	6.68	2.11	6.13
PPP1R3D	0.86	1.47	2.0	1.64	2.1	2.4	6.21	1.13	1.54
PPP1R3E	6.08	15.9	8.61	6.0	16.63	5.95	9.17	2.3	1.98
PPP1R3F	2.99	8.92	10.25	0.44	21.38	10.66	6.56	0.37	1.52
PPP1R3G	0.12	3.54	1.08	1.3	1.16	0.44	3.16	0.24	0.38
PPP1R42	0.15	0.1	2.3	0.0	0.2	0.17	0.0	0.0	0.0
PPP1R7	32.05	40.26	60.87	40.99	65.38	143.88	66.05	34.44	37.36
PPP1R8	38.41	64.42	65.99	50.65	49.58	39.32	76.82	36.63	41.42
PPP1R8P1	0.77	0.14	0.04	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R9A	0.0	0.04	1.21	0.0	0.03	0.03	0.13	2.66	1.01
PPP1R9B	27.41	15.42	47.43	42.01	21.83	31.74	37.34	21.27	26.24
PPP2CA	34.52	96.96	158.95	60.07	212.72	276.87	53.96	61.27	79.17
PPP2CB	32.02	27.92	52.71	68.24	89.42	93.45	81.26	19.85	14.88
PPP2R1A	101.31	96.3	97.62	114.38	217.73	173.08	74.05	27.13	64.85
PPP2R1B	10.35	13.22	24.2	10.39	23.88	12.67	18.55	10.32	11.09
PPP2R2A	35.77	23.9	51.91	15.6	34.0	47.74	40.56	43.23	35.91
PPP2R2B	0.0	0.0	4.46	0.0	0.36	1.17	0.0	0.0	0.0
PPP2R2B-IT1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP2R2C	0.2	0.05	0.96	0.0	0.21	0.13	0.16	0.02	0.0
PPP2R2D	22.15	9.43	13.5	23.52	20.09	36.36	10.63	4.05	17.95
PPP2R2DP1	0.0	0.1	0.07	0.0	0.0	0.0	0.0	0.0	0.0
PPP2R3A	5.37	7.91	1.48	8.18	2.32	3.96	15.92	0.71	0.66
PPP2R3B	19.12	16.53	6.55	25.89	14.2	16.68	16.43	3.61	15.14
PPP2R3C	32.29	9.0	93.23	15.93	90.73	21.64	52.45	15.93	17.28
PPP2R4	42.03	158.17	50.08	100.56	117.66	102.55	133.36	32.38	29.61
PPP2R5A	20.02	7.0	10.63	7.98	17.7	12.58	7.57	6.02	6.92
PPP2R5B	11.04	17.01	16.37	17.44	14.88	28.95	9.68	3.44	13.67
PPP2R5C	65.31	54.11	307.39	129.28	116.87	58.87	59.25	42.67	58.33
PPP2R5D	31.5	57.79	181.36	169.22	105.71	33.47	54.5	43.96	41.93
PPP2R5E	6.63	18.6	21.01	16.54	22.68	16.49	23.73	7.34	9.2
PPP3CA	24.01	28.7	47.21	36.88	20.03	38.2	74.11	14.38	28.55
PPP3CB	13.32	8.09	16.98	19.61	29.37	36.81	21.25	2.98	10.82
PPP3CB-AS1	3.81	3.34	3.21	3.18	3.34	4.61	8.66	0.77	2.54
PPP3CC	13.52	8.73	37.65	22.45	12.57	10.28	10.18	5.13	9.22
PPP3R1	48.7	27.43	37.43	27.45	40.86	37.14	39.94	12.96	20.2
PPP3R2	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0
PPP4C	51.81	24.58	62.64	47.63	66.43	107.59	41.56	41.19	51.87
PPP4R1	67.97	45.77	72.78	170.67	39.77	60.25	100.59	27.19	38.45
PPP4R1-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP4R1L	8.36	5.37	8.1	11.06	6.71	1.13	26.37	0.78	2.21
PPP4R2	29.62	22.12	24.09	8.5	27.2	44.56	22.91	14.03	13.46
PPP4R4	0.29	0.14	8.75	0.0	2.29	0.61	1.42	0.0	0.0
PPP5C	51.44	44.52	98.62	52.87	118.47	95.41	36.3	30.35	27.71
PPP5D1	0.53	0.78	0.85	0.51	0.83	1.69	0.39	0.07	0.59
PPP6C	26.79	23.06	20.6	12.79	45.93	29.51	22.08	17.86	29.97
PPP6R1	22.59	33.19	23.85	46.98	52.15	55.39	22.31	6.84	16.43
PPP6R2	23.59	38.05	11.68	49.04	25.23	37.1	20.71	7.99	13.08
PPP6R2P1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP6R3	51.0	43.02	77.29	40.44	82.2	126.04	59.77	28.84	39.37
PPRC1	63.02	10.7	28.91	15.85	36.86	39.0	18.88	23.89	30.48
PPT1	89.15	297.75	136.28	184.7	177.0	138.39	275.73	126.97	181.81
PPT2	27.12	27.12	88.0	34.86	38.66	33.61	25.05	37.44	39.71
PPT2-EGFL8	9.53	5.45	4.96	7.42	2.65	5.12	4.98	3.21	5.56
PPTC7	14.05	3.75	8.32	6.36	19.17	24.03	16.52	12.97	9.56
PPWD1	22.39	32.68	24.64	24.88	68.68	41.2	32.57	14.08	22.54
PPY	0.31	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.0
PPY2P	0.0	0.0	0.07	0.0	0.0	0.0	0.0	0.22	0.0
PQBP1	91.69	96.78	187.95	95.5	138.98	103.67	104.22	36.71	47.23
PQLC1	15.44	16.39	5.53	20.56	19.17	20.58	5.48	4.07	9.47
PQLC1P1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PQLC2	22.41	8.82	78.24	16.0	12.37	15.28	14.17	7.46	11.34
PQLC2L	1.94	0.84	0.0	0.15	0.34	1.26	0.0	1.56	0.75
PQLC3	15.35	7.08	7.78	20.45	5.11	10.82	5.73	3.91	7.33
PRAC1	0.0	0.0	0.0	0.0	0.1	0.0	1.19	56.21	101.95
PRAC2	0.0	2.75	0.52	0.0	1.57	0.0	2.12	4.84	3.14
PRADC1	17.71	32.24	20.27	33.97	15.18	16.79	21.25	5.02	11.03
PRADC1P1	0.63	0.2	0.0	0.0	0.29	0.12	0.0	0.0	0.0
PRAF2	45.47	149.55	109.81	58.97	45.31	38.33	51.06	11.14	12.39
PRAM1	0.56	0.47	0.13	0.86	0.06	0.0	0.2	0.0	0.0
PRAME	0.1	0.24	57.44	41.85	20.64	0.26	2.1	176.13	111.28
PRAMEF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF12	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0
PRAMEF13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF15	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF20	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
